7,0,132.466,53,52.0986,0.565957,0.335471,7.28011,0.611688,3.5,5,7.86162,2,2.5,3,0.9,0
7,1,112.502,47,46.2141,0.529541,0.25636,6.85565,0.63573,3.28,7.85,8.84385,2,2.5,3,0.9,0
7,2,71.1103,37,36.2419,0.626783,0.131281,6.08276,0.940557,2.79,9.95,7.54706,2,2.5,3,0.9,0
7,3,59.1348,29,28.1994,0.738475,0.0620786,5.38516,1.41526,4.86,24.36,7.67208,2,2.5,3,0.9,0
7,4,115.839,66,64.0905,1.83321,0.0762746,8.12404,1.52515,5.05,6.17,6.82174,2,2.5,3,0.9,0
7,5,54.4476,36,34.797,1.18084,0.0221312,6,1.80602,1.23,17.92,4.36394,2,2.5,3,0.9,0
8,0,211.885,68,67.5063,0.313299,0.180372,8.24621,0.264426,6.05,1.72,4.56911,2,2.5,3,0.9,0
8,1,169.708,56,55.5786,0.272227,0.149207,7.48331,0.276388,2.43,14.32,3.67692,2,2.5,3,0.9,0
8,2,150.863,58,57.5466,0.423921,0.0294447,7.61577,0.398405,2.09,11.23,4.23553,2,2.5,3,0.9,0
8,3,65.2019,28,27.6605,0.307636,0.0318644,5.2915,0.602245,3.17,3.79,6.58926,2,2.5,3,0.9,0
8,4,182.931,86,84.9179,1.03064,0.0514566,9.27362,0.647238,4.05,2.47,4.33222,2,2.5,3,0.9,0
8,5,62.7226,37,36.4641,0.523637,0.0122294,6.08276,0.764298,1.36,27.43,0.26956,2,2.5,3,0.9,0
